,AFE 101,AFE 103,BIO 101,CHM101,CSC 101,GST 111,GST 113,GST 115,MAT 101,PHY 101,PHY 103,PHY 107,STA 111,AFE 124,AFE126,AFE128,AFE130,AFE132,CSC 102,CSC 104,GST114,GST122,MAT102,MAT104,PHY 102,PHY108,STA 132,AFE 101.1,AFE 103.1,AFE203,AFE2051,BIO 101.1,CHM101.1,CSC 101.1,CSC 201,CSC203,CSC205,CSC207,CSC2093,CSC 211,GST 111.1,GST 113.1,GST 115.1,MAT 101.1,MAT201,MAT 205,PHY 101.1,PHY 103.1,PHY 107.1,STA 111.1,STA 211,AFE126.1,AFE130.1,AFE202,CSC 102.1,CSC 104.1,CSC202,CSC204,CSC206,CSC208,GST114.1,GST212,MAT102.1,MAT104.1,MAT204,PHY 102.1,PHY108.1,PHY202,STA 132.1,AFE 103.2,AFE203.1,AFE2051.1,BIO 101.2,CSC 201.1,CSC203.1,CSC205.1,CSC207.1,CSC2093.1,CSC 211.1,CSC299,CSC301,CSC303,CSC305,CSC307,CSC309,CSC311,CSC315,GST 113.2,GST 115.2,GST301,MAT 101.2,MAT201.1,MAT 205.1,PHY 101.2,PHY 107.2,STA 111.2,STA 211.1,AFE126.2,AFE128.1,AFE202.1,CSC202.1,CSC 204,CSC 206,CSC 208,CSC208.1,CSC 302,CSC 304,CSC 306,CSC 308,CSC 310,CSC 312,CSC 314,GST212.1,MAT 204,PHY 102.2,PHY108.2,PHY 202,100L_1ST_GPA,100L_1ST_CGPA,100L_1ST_REMARK,100L_2ND_GPA,100L_2ND_CGPA,100L_2ND_REMARK,200L_1ST_GPA,200L_1ST_CGPA,200L_1ST_REMARK,200L_2ND_GPA,200L_2ND_CGPA,200L_2ND_REMARK,300L_1ST_GPA,300L_1ST_CGPA,300L_1ST_REMARK,300L_2ND_GPA,300L_2ND_CGPA,300L_2ND_REMARK
0,5.0,0.0,0.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,3.0,4.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,3.0,2.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,"BIO101,AFE103",3.28,2.98,"CSC102,CSC104,BIO101,AFE103",3.04,2.98,"AFE203,AFE2051,CSC104,BIO101,AFE103",3.83,3.22,"AFE203,AFE2051,CSC104,BIO101,AFE103",3.35,3.22,CSC104,3.45,3.26,CSC104
1,3.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,3.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,3.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56,"STA111,GST111,CSC101,AFE103,BIO101",3.11,2.21,"CSC102,CSC104,STA111,GST111,CSC101,AFE103,BIO101",3.19,2.21,"CSC211,STA211,MAT205,AFE103,BIO101",2.13,2.46,"CSC206,AFE202,GST212,CSC211,STA211,MAT205,AFE103,BIO101",1.83,2.46,"MAT205,CSC301,CSC303,CSC309,GST301,CSC299,CSC315,AFE202,GST212,CSC211,MAT205,AFE103",2.83,2.36,"CSC304,CSC312,CSC314,MAT205,CSC301,CSC303,CSC309,GST301,CSC299,CSC315,AFE202,GST212,CSC211,MAT205,AFE103"
2,3.0,4.0,0.0,2.0,3.0,2.0,0.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,4.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,"STA111,PHY107,GST113,BIO101",1.22,1.67,"MAT104,STA132,GST114,AFE126,AFE128,MAT102,CSC102,CSC104,STA111,PHY107,GST113,BIO101",2.11,1.67,"BIO101,CSC211,AFE126,AFE128,STA111,PHY107,GST113,BIO101",3.23,2.22,"CSC208,CSC202,PHY202,GST212,BIO101,CSC211,AFE126,AFE128,STA111,PHY107,GST113,BIO101",2.42,2.22,"CSC311,CSC208,CSC202,PHY202,BIO101,CSC211,AFE126,AFE128,STA111,PHY107,GST113,BIO101",1.65,2.26,"CSC312,CSC304,CSC314,CSC311,CSC208,CSC202,PHY202,BIO101,CSC211,AFE126,AFE128,STA111,PHY107,GST113,BIO101"
3,5.0,4.0,0.0,4.0,5.0,4.0,4.0,5.0,2.0,5.0,4.0,2.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,5.0,5.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,5.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,3.76,3.76,BIO101,4.61,4.12,"CSC102,CSC104,BIO101",4.14,4.12,PASS,3.4,3.94,GST212,4.0,3.94,PASS,4.58,3.95,PASS
4,0.0,5.0,0.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,3.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,2.84,"AFE101,BIO101",1.83,2.42,"MAT104,STA132,CSC102,CSC104,AFE101,BIO101",2.84,2.42,"CSC211,CSC205,MAT104,STA132",2.68,2.6,"GST212,CSC208,CSC206,CSC204,AFE202,CSC211,CSC205,MAT104,STA132",0.0,2.6,"CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,GST212,CSC208,CSC206,CSC204,AFE202,CSC211,CSC205,MAT104,STA132",0.0,2.6,"CSC302,CSC304,CSC306,CSC308,CSC310,CSC312,CSC314,CSC301,CSC305,CSC311,CSC303,CSC309,CSC307,GST301,CSC299,CSC315,GST212,CSC208,CSC206,CSC204,AFE202,CSC211,CSC205,MAT104,STA132"
5,4.0,5.0,0.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,4.0,5.0,5.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,4.64,4.64,BIO101,4.33,4.51,"CSC102,CSC104,BIO101",4.54,4.51,PASS,4.64,4.55,GST212,4.81,4.55,PASS,4.79,4.61,PASS
6,3.0,5.0,0.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,3.0,3.0,4.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,3.0,3.0,3.0,2.0,5.0,4.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,3.0,5.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,4.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.72,3.72,BIO101,3.5,3.63,"CSC102,CSC104,BIO101",3.64,3.63,PASS,3.68,3.65,GST212,3.38,3.65,PASS,3.63,3.59,PASS
7,4.0,4.0,0.0,4.0,5.0,2.0,3.0,5.0,4.0,4.0,5.0,4.0,5.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,4.0,3.0,4.0,5.0,2.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,3.0,4.0,3.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.16,4.16,BIO101,3.83,4.02,"CSC102,CSC104,BIO101",3.61,4.02,PASS,4.04,3.91,GST212,4.0,3.91,GST212,2.96,3.93,"GST212,GST212"
8,2.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,4.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,3.0,3.0,4.0,0.0,3.0,2.0,2.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,5.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.41,2.41,"GST111,GST113,PHY107,CHM101,BIO101",1.89,2.18,"MAT104,MAT102,CSC102,CSC104,GST111,GST113,PHY107,CHM101,BIO101",3.24,2.18,"CSC207,STA211,MAT104,PHY107",4.04,3.03,"GST212,CSC207,STA211,MAT104,PHY107",3.75,3.03,"GST301,CSC315,GST212,CSC207,MAT104,PHY107",3.58,3.17,"GST212,GST301,CSC315,GST212,CSC207,MAT104,PHY107"
9,3.0,3.0,0.0,2.0,3.0,0.0,0.0,5.0,4.0,5.0,4.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,3.0,2.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,2.0,5.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,2.96,"GST111,GST113,BIO101",3.35,3.12,"CSC102,CSC104,AFE128,AFE130,AFE132,GST111,GST113,BIO101",1.72,3.12,"CSC205,CSC207,CSC2093,STA211,GST111,GST113,BIO101",3.5,2.82,"MAT204,PHY202,CSC205,CSC207,CSC2093,STA211,GST111,GST113,BIO101",1.96,2.82,"CSC309,CSC315,CSC303,MAT204,PHY202,CSC205,CSC207,CSC2093,STA211,GST111,GST113,BIO101",0.67,2.63,"PHY202,CSC306,CSC302,CSC312,CSC304,CSC314,CSC309,CSC315,CSC303,MAT204,PHY202,CSC205,CSC207,CSC2093,STA211,GST111,GST113,BIO101"
